CLERK,CLERK_ID,QUEUE,SITE,SHIFT,YEARS_EXP,BASELINE_TASKS,BASELINE_ERROR,TRAINING_SCORE,TREATMENT,SHIFT_START,SHIFT_END,TASKS_COMPLETED,ERROR_RATE,SHIFT_HOURS
Leah Kim,LPC-2125,Auto,Irvine Ops Center,Day,2.1,8.3,2.7,90.0,1,2026-02-18 07:56:00,2026-02-18 15:50:00,76.0,3.6,7.9
Rosa Young,LPC-2126,Auto,Irvine Ops Center,Day,4.3,9.1,2.4,88.0,1,,,82.0,3.4,
Samuel Hale,LPC-2127,Auto,Irvine Ops Center,Day,3.9,8.5,2.3,87.0,0,,,66.0,2.4,
Victor Kim,LPC-2128,Auto,Irvine Ops Center,Day,6.0,8.7,1.9,89.0,0,,,66.0,1.9,
Janelle Usman,LPC-2129,Auto,Irvine Ops Center,Day,4.4,8.3,1.7,99.0,0,,,63.0,1.6,
Priya Ellison,LPC-2130,Auto,Irvine Ops Center,Day,2.4,7.9,1.9,87.0,1,,,72.0,2.9,
Victor Nguyen,LPC-2131,Auto,Irvine Ops Center,Day,3.5,8.6,2.2,86.0,0,,,69.0,2.4,
Talia Nguyen,LPC-2132,Auto,Irvine Ops Center,Day,3.4,9.1,2.3,87.0,1,2026-02-20 08:05:00,2026-02-20 16:10:00,77.0,2.8,8.083333333333334
Kevin Choi,LPC-2133,Auto,Irvine Ops Center,Day,4.2,9.2,2.1,84.0,0,,,77.0,1.9,
Janelle Valdez,LPC-2134,Auto,Irvine Ops Center,Day,3.1,8.6,2.0,92.0,0,,,70.0,2.5,
Hannah Foster,LPC-2135,Auto,Irvine Ops Center,Day,6.1,9.6,2.2,85.0,1,,,77.0,2.8,
Talia Choi,LPC-2136,Auto,Irvine Ops Center,Day,4.8,9.3,2.0,93.0,1,,,93.0,2.2,
Carla Gupta,LPC-2137,Auto,Irvine Ops Center,Evening,2.3,8.4,2.6,79.0,0,,,55.0,2.5,
Janelle Ortiz,LPC-2138,Auto,Irvine Ops Center,Evening,4.1,8.4,2.5,84.0,1,,,75.0,3.0,
Leah Ibarra,LPC-2139,Auto,Irvine Ops Center,Evening,2.9,8.9,2.5,92.0,0,,,61.0,2.7,
Yasmin Young,LPC-2140,Auto,Irvine Ops Center,Evening,7.1,9.3,1.7,94.0,0,,,74.0,1.8,
Zane Ellison,LPC-2141,Auto,Irvine Ops Center,Evening,3.3,8.5,3.3,87.0,0,,,70.0,3.2,
Gavin Gupta,LPC-2142,Auto,Irvine Ops Center,Evening,5.2,8.8,1.7,94.0,1,,,77.0,2.2,
Derek Ibarra,LPC-2143,Auto,Irvine Ops Center,Evening,3.9,8.6,2.5,85.0,0,,,72.0,2.5,
Derek Alvarez,LPC-2144,Auto,Irvine Ops Center,Evening,5.2,9.4,1.9,85100.0,1,,,86.0,2.4,
Zane Turner,LPC-2145,Auto,Irvine Ops Center,Evening,8.5,10.7,2.2,89.0,1,,,100.0,2.5,
Derek Bennett,LPC-2146,Auto,Irvine Ops Center,Evening,4.1,8.8,2.8,85.0,0,,,76.0,2.8,
Rosa Hale,LPC-2147,Auto,Irvine Ops Center,Evening,5.8,8.9,2.5,85.0,1,,2026-02-21 20:32:00,84.0,3.1,
Nina Morris,LPC-2148,Auto,Irvine Ops Center,Evening,0.5,7.4,2.2,93.0,1,,,71.0,3.0,
Nina Reed,LPC-2101,Mortgage,Irvine Ops Center,Day,4.3,7.6,2.4,89100.0,1,2026-02-17 08:21:00,,73.0,3.2,
Omar Ellison,LPC-2102,Mortgage,Irvine Ops Center,Day,5.2,7.6,3.2,82.0,0,,,58.0,3.0,
Uma Morris,LPC-2103,Mortgage,Irvine Ops Center,Day,7.3,8.5,2.3,93.0,0,,,69.0,2.8,
Kevin Valdez,LPC-2104,Mortgage,Irvine Ops Center,Day,6.2,8.0,3.0,81100.0,1,2026-02-16 07:59:00,,77.0,3.5,
Brandon Diaz,LPC-2105,Mortgage,Irvine Ops Center,Day,2.6,6.4,3.2,85.0,0,,,50.0,3.6,
Carla Young,LPC-2106,Mortgage,Irvine Ops Center,Day,3.7,7.7,3.3,84100.0,0,,2026-02-18 15:45:00,54.0,3.4,
Brandon Lopez,LPC-2107,Mortgage,Irvine Ops Center,Day,4.3,6.5,2.9,82100.0,1,,,63.0,3.3,
Yasmin Patel,LPC-2108,Mortgage,Irvine Ops Center,Day,3.1,7.3,3.2,80.0,1,,,70.0,3.9,
Omar Valdez,LPC-2109,Mortgage,Irvine Ops Center,Day,2.6,7.8,2.9,87.0,0,,,66.0,3.0,
Alicia Jacobs,LPC-2110,Mortgage,Irvine Ops Center,Day,2.8,7.8,3.0,80.0,0,2026-02-19 07:59:00,,68.0,2.9,
Wendy Choi,LPC-2111,Mortgage,Irvine Ops Center,Day,2.4,7.3,2.8,84.0,1,2026-02-17 07:53:00,,75.0,3.6,
Isaac Gupta,LPC-2112,Mortgage,Irvine Ops Center,Day,4.2,8.1,3.1,89.0,1,,,77.0,3.6,
Alicia Reed,LPC-2113,Mortgage,Irvine Ops Center,Evening,3.4,8.2,3.3,84.0,0,,,64.0,3.3,
Farah Quinn,LPC-2114,Mortgage,Irvine Ops Center,Evening,7.1,8.0,2.5,84.0,0,,,60.0,2.4,
Talia Lopez,LPC-2115,Mortgage,Irvine Ops Center,Evening,7.0,7.8,2.5,94100.0,1,2026-02-16 12:02:00,,72.0,3.0,
Leah Bennett,LPC-2116,Mortgage,Irvine Ops Center,Evening,1.2,6.3,4.1,70100.0,0,,,56.0,4.0,
Uma Alvarez,LPC-2117,Mortgage,Irvine Ops Center,Evening,6.3,8.3,2.6,95.0,1,,,75.0,3.5,
Uma Nguyen,LPC-2118,Mortgage,Irvine Ops Center,Evening,0.5,6.2,4.2,81100.0,1,,,59.0,5.4,
Derek Ellison,LPC-2119,Mortgage,Irvine Ops Center,Evening,5.1,7.5,3.3,79.0,0,,2026-02-18 19:40:00,68.0,3.5,
Marco Usman,LPC-2120,Mortgage,Irvine Ops Center,Evening,2.4,7.5,3.4,82.0,0,,2026-02-19 19:29:00,60.0,3.3,
Carla Usman,LPC-2121,Mortgage,Irvine Ops Center,Evening,4.1,7.1,3.3,77.0,1,,,71.0,4.1,
Omar Usman,LPC-2122,Mortgage,Irvine Ops Center,Evening,6.8,8.4,3.1,86.0,0,,,71.0,3.3,
Janelle Lopez,LPC-2123,Mortgage,Irvine Ops Center,Evening,7.6,8.3,2.3,95100.0,1,2026-02-20 12:05:00,,79.0,3.3,
Janelle Quinn,LPC-2124,Mortgage,Irvine Ops Center,Evening,6.3,7.5,2.9,80100.0,1,,,61.0,3.5,
Xavier Ortiz,LPC-2149,Personal,Irvine Ops Center,Day,7.1,10.2,0.8,94.0,1,,,95.0,1.1,
Yasmin Ibarra,LPC-2150,Personal,Irvine Ops Center,Day,9.0,10.1,0.9,94.0,1,,,91.0,1.1,
Talia Alvarez,LPC-2151,Personal,Irvine Ops Center,Day,3.7,10.8,1.7,84.0,1,,,101.0,2.4,
Janelle Zimmerman,LPC-2153,Personal,Irvine Ops Center,Day,4.7,9.6,1.5,95.0,1,,,82.0,1.3,
Derek Ortiz,LPC-2154,Personal,Irvine Ops Center,Day,5.0,10.5,1.2,90.0,0,,,84.0,1.4,
Janelle Diaz,LPC-2156,Personal,Irvine Ops Center,Day,3.6,10.6,1.5,81.0,0,,,82.0,1.4,
Xavier Foster,LPC-2157,Personal,Irvine Ops Center,Day,6.8,9.4,1.4,83.0,1,,,74.0,1.4,
Xavier Hale,LPC-2158,Personal,Irvine Ops Center,Day,3.1,9.9,1.6,82.0,0,2026-02-21 08:01:00,,77.0,1.7,
Talia Valdez,LPC-2159,Personal,Irvine Ops Center,Day,5.2,10.0,1.7,82.0,0,,,92.0,1.9,
Nina Bennett,LPC-2160,Personal,Irvine Ops Center,Day,7.9,11.5,0.7,99100.0,0,,,93.0,0.8,
Hannah Bennett,LPC-2161,Personal,Irvine Ops Center,Evening,6.0,9.8,1.6,87.0,0,2026-02-20 12:01:00,,79.0,1.4,
Xavier Valdez,LPC-2162,Personal,Irvine Ops Center,Evening,6.2,10.0,0.7,94.0,1,,,91.0,1.4,
Victor Ellison,LPC-2163,Personal,Irvine Ops Center,Evening,5.6,10.7,1.3,90.0,1,,,85.0,1.8,
Yasmin Choi,LPC-2164,Personal,Irvine Ops Center,Evening,9.0,11.6,0.7,99.0,0,,2026-02-21 20:24:00,92.0,0.5,
Carla Alvarez,LPC-2165,Personal,Irvine Ops Center,Evening,5.8,11.0,1.2,94.0,0,,2026-02-16 19:28:00,80.0,1.1,
Wendy Reed,LPC-2166,Personal,Irvine Ops Center,Evening,6.1,10.1,1.5,92.0,0,,,86.0,1.5,
Omar Ibarra,LPC-2167,Personal,Irvine Ops Center,Evening,7.9,10.8,1.3,84.0,1,,2026-02-19 19:38:00,97.0,2.0,
Elena Valdez,LPC-2168,Personal,Irvine Ops Center,Evening,6.5,11.6,1.9,87.0,1,2026-02-18 12:25:00,,99.0,2.2,
Carla Turner,LPC-2169,Personal,Irvine Ops Center,Evening,8.0,10.1,1.5,91.0,1,2026-02-18 11:58:00,,91.0,1.8,
Derek Lopez,LPC-2170,Personal,Irvine Ops Center,Evening,4.9,10.4,1.6,85.0,0,,,80.0,1.4,
Isaac Reed,LPC-2171,Personal,Irvine Ops Center,Evening,6.1,9.9,1.7,91.0,0,,,78.0,1.8,
Victor Patel,LPC-2172,Personal,Irvine Ops Center,Evening,1.4,9.4,2.3,85.0,1,2026-02-21 12:03:00,,92.0,2.7,
Carla Kim,LPC-2197,Auto,Phoenix Processing Center,Day,3.2,8.6,1.7,87100.0,0,,2026-02-16 15:52:00,69.0,1.0,
Leah Morris,LPC-2198,Auto,Phoenix Processing Center,Day,2.1,8.6,2.8,83.0,0,2026-02-17 07:48:00,2026-02-17 15:52:00,74.0,2.9,8.066666666666666
Zane Jacobs,LPC-2199,Auto,Phoenix Processing Center,Day,9.4,9.2,1.6,88100.0,0,,2026-02-21 16:21:00,76.0,1.8,
Talia Kim,LPC-2200,Auto,Phoenix Processing Center,Day,4.2,9.8,1.8,87.0,0,,,85.0,2.1,
Nina Alvarez,LPC-2201,Auto,Phoenix Processing Center,Day,7.0,9.4,1.9,95.0,1,,2026-02-19 15:35:00,82.0,2.6,
Rosa Ortiz,LPC-2202,Auto,Phoenix Processing Center,Day,8.2,9.7,1.5,95.0,1,2026-02-19 08:15:00,,84.0,1.7,
Hannah Young,LPC-2203,Auto,Phoenix Processing Center,Day,4.8,9.3,2.0,86.0,1,,,83.0,2.2,
Gavin Bennett,LPC-2204,Auto,Phoenix Processing Center,Day,8.0,8.9,1.5,97.0,1,,,87.0,1.9,
Farah Jacobs,LPC-2205,Auto,Phoenix Processing Center,Day,4.7,8.4,2.7,84.0,1,,,81.0,3.3,
Uma Diaz,LPC-2206,Auto,Phoenix Processing Center,Day,4.5,9.2,2.2,92100.0,0,,,74.0,2.0,
Zane Reed,LPC-2207,Auto,Phoenix Processing Center,Day,1.9,7.4,3.1,78100.0,1,,,77.0,4.2,
Brandon Young,LPC-2208,Auto,Phoenix Processing Center,Day,4.8,8.9,2.2,89.0,0,,2026-02-19 16:00:00,59.0,1.9,
Xavier Diaz,LPC-2209,Auto,Phoenix Processing Center,Evening,1.3,8.4,2.6,84.0,1,,2026-02-17 20:28:00,78.0,3.8,
Janelle Choi,LPC-2210,Auto,Phoenix Processing Center,Evening,5.0,8.7,2.6,83100.0,0,,,71.0,2.5,
Farah Ibarra,LPC-2211,Auto,Phoenix Processing Center,Evening,2.6,6.3,2.7,76.0,0,2026-02-21 11:43:00,,57.0,2.8,
Gavin Reed,LPC-2212,Auto,Phoenix Processing Center,Evening,6.3,8.4,2.2,87.0,1,,,79.0,2.6,
Janelle Morris,LPC-2213,Auto,Phoenix Processing Center,Evening,3.3,7.6,2.6,83100.0,0,,2026-02-20 19:48:00,65.0,2.2,
Gavin Choi,LPC-2214,Auto,Phoenix Processing Center,Evening,6.2,8.7,2.4,78.0,0,,,73.0,1.9,
Isaac Choi,LPC-2215,Auto,Phoenix Processing Center,Evening,3.2,7.2,2.7,85.0,1,,,69.0,3.3,
Nina Young,LPC-2216,Auto,Phoenix Processing Center,Evening,7.0,8.2,2.5,91.0,1,,,74.0,2.9,
Derek Singh,LPC-2217,Auto,Phoenix Processing Center,Evening,0.5,6.7,3.0,77.0,1,,2026-02-18 20:21:00,63.0,3.9,
Alicia Valdez,LPC-2218,Auto,Phoenix Processing Center,Evening,8.7,8.8,1.9,97.0,1,2026-02-19 12:12:00,,83.0,2.7,
Marco Alvarez,LPC-2219,Auto,Phoenix Processing Center,Evening,2.0,7.1,2.6,78.0,0,2026-02-18 11:43:00,2026-02-18 19:26:00,60.0,2.8,7.716666666666667
Leah Ellison,LPC-2220,Auto,Phoenix Processing Center,Evening,3.1,8.9,2.7,96.0,0,,2026-02-17 19:57:00,78.0,3.1,
Nina Hale,LPC-2173,Mortgage,Phoenix Processing Center,Day,6.5,7.9,2.1,91.0,0,,,55.0,2.4,
Elena Diaz,LPC-2174,Mortgage,Phoenix Processing Center,Day,5.1,7.8,2.2,95.0,1,,,76.0,2.7,
Kevin Alvarez,LPC-2175,Mortgage,Phoenix Processing Center,Day,6.2,8.0,2.3,91.0,0,,,74.0,2.0,
Carla Jacobs,LPC-2176,Mortgage,Phoenix Processing Center,Day,6.1,7.8,2.4,94.0,0,,,67.0,2.0,
Samuel Singh,LPC-2177,Mortgage,Phoenix Processing Center,Day,5.8,7.8,2.6,82.0,1,,2026-02-17 16:28:00,78.0,3.2,
Zane Kim,LPC-2178,Mortgage,Phoenix Processing Center,Day,3.5,7.0,2.6,86100.0,0,2026-02-21 07:48:00,,59.0,3.2,
Gavin Foster,LPC-2179,Mortgage,Phoenix Processing Center,Day,4.8,6.8,2.8,88.0,1,,,71.0,3.7,
Hannah Alvarez,LPC-2180,Mortgage,Phoenix Processing Center,Day,7.2,8.3,2.6,99.0,0,2026-02-19 08:24:00,2026-02-19 16:11:00,63.0,2.7,7.783333333333333
Leah Reed,LPC-2181,Mortgage,Phoenix Processing Center,Day,6.3,8.4,2.8,88100.0,1,,,80.0,3.4,
Derek Kim,LPC-2182,Mortgage,Phoenix Processing Center,Day,6.9,8.4,3.1,91100.0,0,2026-02-21 08:02:00,2026-02-21 16:16:00,71.0,3.0,8.233333333333333
Elena Alvarez,LPC-2183,Mortgage,Phoenix Processing Center,Day,4.6,7.5,3.0,89100.0,1,2026-02-21 08:02:00,,75.0,3.9,
Victor Morris,LPC-2184,Mortgage,Phoenix Processing Center,Day,0.5,6.4,3.4,77.0,1,,2026-02-17 15:59:00,60.0,4.1,
Janelle Singh,LPC-2185,Mortgage,Phoenix Processing Center,Evening,4.2,6.6,3.0,88.0,0,2026-02-19 12:03:00,2026-02-19 19:58:00,58.0,3.3,7.916666666666667
Victor Lopez,LPC-2186,Mortgage,Phoenix Processing Center,Evening,2.0,6.9,3.7,82.0,1,,,69.0,4.6,
Gavin Usman,LPC-2187,Mortgage,Phoenix Processing Center,Evening,4.5,7.9,3.0,86.0,0,,,64.0,3.1,
Farah Ortiz,LPC-2188,Mortgage,Phoenix Processing Center,Evening,3.0,6.6,2.9,87.0,0,,,57.0,2.9,
Zane Quinn,LPC-2189,Mortgage,Phoenix Processing Center,Evening,5.8,7.9,2.8,93100.0,1,,,74.0,3.4,
Derek Foster,LPC-2190,Mortgage,Phoenix Processing Center,Evening,3.0,7.1,3.0,92.0,1,,,64.0,3.5,
Elena Lopez,LPC-2191,Mortgage,Phoenix Processing Center,Evening,5.0,7.6,2.8,97100.0,0,,,65.0,2.6,
Zane Hale,LPC-2193,Mortgage,Phoenix Processing Center,Evening,2.3,6.0,3.3,78.0,1,,2026-02-16 20:29:00,68.0,4.2,
Farah Diaz,LPC-2194,Mortgage,Phoenix Processing Center,Evening,4.6,6.8,3.3,82.0,1,,,59.0,4.2,
Talia Hale,LPC-2195,Mortgage,Phoenix Processing Center,Evening,5.3,7.7,2.5,92.0,0,2026-02-18 12:22:00,,55.0,2.6,
Marco Kim,LPC-2196,Mortgage,Phoenix Processing Center,Evening,4.3,7.7,2.7,95.0,1,,,79.0,3.2,
Hannah Patel,LPC-2221,Personal,Phoenix Processing Center,Day,2.5,9.9,1.7,95100.0,0,,,80.0,1.5,
Omar Bennett,LPC-2222,Personal,Phoenix Processing Center,Day,3.6,10.1,1.8,86.0,1,2026-02-18 08:20:00,,92.0,2.6,
Priya Alvarez,LPC-2223,Personal,Phoenix Processing Center,Day,1.6,9.5,2.1,88.0,0,,,76.0,2.4,
Farah Foster,LPC-2224,Personal,Phoenix Processing Center,Day,5.4,10.7,1.7,89.0,1,,2026-02-20 15:45:00,97.0,2.5,
Isaac Morris,LPC-2225,Personal,Phoenix Processing Center,Day,3.4,9.3,1.4,87.0,0,,,76.0,1.6,
Kevin Lopez,LPC-2226,Personal,Phoenix Processing Center,Day,6.0,10.3,1.2,87.0,0,,,91.0,0.9,
Elena Morris,LPC-2227,Personal,Phoenix Processing Center,Day,7.9,10.2,1.0,90.0,0,,2026-02-18 15:43:00,81.0,0.9,
Brandon Choi,LPC-2228,Personal,Phoenix Processing Center,Day,4.9,10.2,1.1,95.0,1,,,84.0,1.2,
Hannah Reed,LPC-2229,Personal,Phoenix Processing Center,Day,3.0,10.0,1.6,90.0,1,2026-02-21 08:15:00,,85.0,2.2,
Quincy Zimmerman,LPC-2230,Personal,Phoenix Processing Center,Day,2.6,8.9,1.8,88.0,1,,,84.0,2.5,
Alicia Usman,LPC-2231,Personal,Phoenix Processing Center,Day,0.8,8.8,1.8,81.0,0,,,69.0,1.8,
Leah Diaz,LPC-2232,Personal,Phoenix Processing Center,Day,4.9,9.5,1.2,89.0,1,,,84.0,1.4,
Zane Choi,LPC-2233,Personal,Phoenix Processing Center,Evening,7.9,10.4,1.2,93.0,1,,,84.0,1.5,
Carla Ibarra,LPC-2234,Personal,Phoenix Processing Center,Evening,5.9,8.6,2.1,80100.0,0,2026-02-21 12:19:00,2026-02-21 20:24:00,70.0,2.1,8.083333333333334
Elena Zimmerman,LPC-2235,Personal,Phoenix Processing Center,Evening,3.2,8.6,1.8,89100.0,1,,,72.0,1.9,
Omar Kim,LPC-2236,Personal,Phoenix Processing Center,Evening,2.2,8.5,2.5,82.0,0,,2026-02-18 20:02:00,70.0,2.9,
Quincy Williams,LPC-2237,Personal,Phoenix Processing Center,Evening,7.8,11.2,1.7,91100.0,0,,,87.0,1.9,
Quincy Ortiz,LPC-2238,Personal,Phoenix Processing Center,Evening,3.8,8.6,2.4,77.0,0,2026-02-20 12:13:00,2026-02-20 20:13:00,67.0,2.6,8.0
Rosa Singh,LPC-2239,Personal,Phoenix Processing Center,Evening,0.5,8.0,3.4,75.0,1,,2026-02-18 20:15:00,74.0,4.2,
Kevin Diaz,LPC-2240,Personal,Phoenix Processing Center,Evening,8.0,11.1,0.9,92.0,0,,,84.0,0.8,
Omar Williams,LPC-2241,Personal,Phoenix Processing Center,Evening,5.8,10.0,1.7,89.0,1,,2026-02-20 20:04:00,86.0,1.8,
Marco Ortiz,LPC-2242,Personal,Phoenix Processing Center,Evening,7.5,9.4,0.9,91.0,1,,,82.0,1.7,
Samuel Young,LPC-2243,Personal,Phoenix Processing Center,Evening,4.8,10.0,1.2,93.0,1,2026-02-20 11:54:00,,88.0,1.7,
Quincy Young,LPC-2244,Personal,Phoenix Processing Center,Evening,7.1,10.5,1.3,87.0,0,,,73.0,0.9,
