CLERK,CLERK_ID,QUEUE,SITE,SHIFT,YEARS_EXPERIENCE,BASELINE_TASKS_PER_HOUR,BASELINE_ERROR_RATE,TRAINING_SCORE,TREATMENT,SHIFT_START,SHIFT_END,TASKS_COMPLETED,ERROR_RATE
Leah Morris,LPC-2198,Auto,Phoenix Processing Center,Day,2.1,8.6 apps/hr,2.8%,score 83,None,"Feb 17, 2026 07:48",2026-02-17 15:52,74 apps,2.9%
Zane Jacobs,LPC-2199,Auto,Phoenix Processing Center,Day,9.4 yrs,9.2,1.6%,88/100,Manual Entry,02/21/2026 08:14 AM,2026-02-21 16:21,76,1.8 percent
Talia Kim,LPC-2200,Auto,Phoenix Processing Center,Day,4.2 years,9.8/hr,1.8 percent,87,Control,2026-02-18 07:53,18-Feb-2026 03:53 PM,85 apps,2.1 pct
Nina Alvarez,LPC-2201,Auto,Phoenix Processing Center,Day,7 years,9.4,1.9 %,95,Treatment,19-Feb-2026 07:55 AM,2026-02-19 15:35,82,2.6 %
Rosa Ortiz,LPC-2202,Auto,Phoenix Processing Center,Day,8.2 years,9.7 apps/hr,1.5%,95 pts,Group A,"Feb 19, 2026 08:15","Feb 19, 2026 16:12",84,1.7 %
Hannah Young,LPC-2203,Auto,Phoenix Processing Center,Day,4.8 years,9.3,2.0 percent,86,AI Extract,19-Feb-2026 08:03 AM,"Feb 19, 2026 15:58",83 completed,2.2 %
Gavin Bennett,LPC-2204,Auto,Phoenix Processing Center,Day,8.0,8.9 apps/hr,1.5%,97 pts,Assist-On,21-Feb-2026 08:07 AM,21-Feb-2026 04:10 PM,87 files,1.9 percent
Farah Jacobs,LPC-2205,Auto,Phoenix Processing Center,Day,4.7,8.4/hr,2.7 percent,score 84,Treatment,02/21/2026 07:47 AM,"Feb 21, 2026 15:38",81,3.3 pct
Uma Diaz,LPC-2206,Auto,Phoenix Processing Center,Day,4.5 yrs,9.2/hr,2.2 percent,92/100,Control,2026-02-19 08:22,19-Feb-2026 04:13 PM,74,2.0 pct
Zane Reed,LPC-2207,Auto,Phoenix Processing Center,Day,1.9 years,7.4 files per hr,3.1 pct,78/100,Assist-On,2026-02-21 08:25,02/21/2026 04:31 PM,77,4.2 pct
Brandon Young,LPC-2208,Auto,Phoenix Processing Center,Day,4.8 years,8.9/hr,2.2%,89,None,19-Feb-2026 08:06 AM,2026-02-19 16:00,59 files,1.9 pct
Xavier Diaz,LPC-2209,Auto,Phoenix Processing Center,Evening,1.3,8.4/hr,2.6%,84 pts,AI Extract,2026-02-17 12:19,2026-02-17 20:28,78 apps,3.8 percent
Janelle Choi,LPC-2210,Auto,Phoenix Processing Center,Evening,5.0,8.7,2.6 %,83/100,Group B,02/21/2026 12:12 PM,21-Feb-2026 08:19 PM,71 files,2.5 percent
Farah Ibarra,LPC-2211,Auto,Phoenix Processing Center,Evening,2.6,6.3 files per hr,2.7 %,score 76,Manual Entry,"Feb 21, 2026 11:43","Feb 21, 2026 20:02",57 apps,2.8 pct
Gavin Reed,LPC-2212,Auto,Phoenix Processing Center,Evening,6.3,8.4,2.2 %,87 pts,Treatment,02/19/2026 12:02 PM,"Feb 19, 2026 20:14",79 completed,2.6 percent
Janelle Morris,LPC-2213,Auto,Phoenix Processing Center,Evening,3.3 years,7.6,2.6%,83/100,Group B,02/20/2026 11:50 AM,2026-02-20 19:48,65 completed,2.2 percent
Gavin Choi,LPC-2214,Auto,Phoenix Processing Center,Evening,6.2 yrs,8.7/hr,2.4 percent,score 78,Group B,2026-02-19 12:18,19-Feb-2026 08:37 PM,73 files,1.9 percent
Isaac Choi,LPC-2215,Auto,Phoenix Processing Center,Evening,3.2,7.2/hr,2.7 %,85,Prefill Enabled,2026-02-19 12:18,"Feb 19, 2026 20:18",69 apps,3.3%
Nina Young,LPC-2216,Auto,Phoenix Processing Center,Evening,7.0 years,8.2 files per hr,2.5%,91 pts,Assist-On,16-Feb-2026 11:59 AM,16-Feb-2026 07:59 PM,74 completed,2.9 %
Derek Singh,LPC-2217,Auto,Phoenix Processing Center,Evening,0.5 yrs,6.7 files per hr,3.0 percent,77 pts,Prefill Enabled,2026-02-18 12:17,2026-02-18 20:21,63 completed,3.9 percent
Alicia Valdez,LPC-2218,Auto,Phoenix Processing Center,Evening,8.7,8.8 apps/hr,1.9 pct,score 97,AI Extract,"Feb 19, 2026 12:12",19-Feb-2026 07:51 PM,83 completed,2.7%
Marco Alvarez,LPC-2219,Auto,Phoenix Processing Center,Evening,2.0,7.1,2.6 percent,78,Manual Entry,"Feb 18, 2026 11:43",2026-02-18 19:26,60,2.8 pct
Leah Ellison,LPC-2220,Auto,Phoenix Processing Center,Evening,3.1,8.9 files per hr,2.7%,96,None,17-Feb-2026 11:53 AM,2026-02-17 19:57,78 apps,3.1 pct
Nina Hale,LPC-2173,Mortgage,Phoenix Processing Center,Day,6.5 yrs,7.9 apps/hr,2.1 pct,91,Control,02/16/2026 08:06 AM,02/16/2026 03:58 PM,55,2.4 %
Elena Diaz,LPC-2174,Mortgage,Phoenix Processing Center,Day,5.1 years,7.8/hr,2.2 pct,95 pts,Assist-On,02/16/2026 07:45 AM,"Feb 16, 2026 15:49",76 completed,2.7 %
Kevin Alvarez,LPC-2175,Mortgage,Phoenix Processing Center,Day,6.2,8.0 files per hr,2.3 %,score 91,None,18-Feb-2026 07:49 AM,18-Feb-2026 03:48 PM,74 apps,2.0 %
Carla Jacobs,LPC-2176,Mortgage,Phoenix Processing Center,Day,6.1 years,7.8 apps/hr,2.4 %,94,Control,2026-02-16 08:10,02/16/2026 04:08 PM,67 files,2.0%
Samuel Singh,LPC-2177,Mortgage,Phoenix Processing Center,Day,5.8 years,7.8 files per hr,2.6 pct,score 82,Treatment,17-Feb-2026 08:11 AM,2026-02-17 16:28,78 apps,3.2 %
Zane Kim,LPC-2178,Mortgage,Phoenix Processing Center,Day,3.5,7.0 apps/hr,2.6%,86/100,Group B,"Feb 21, 2026 07:48",02/21/2026 03:43 PM,59,3.2%
Gavin Foster,LPC-2179,Mortgage,Phoenix Processing Center,Day,4.8 yrs,6.8 apps/hr,2.8%,score 88,Assist-On,2026-02-21 07:42,"Feb 21, 2026 15:35",71 completed,3.7 pct
Hannah Alvarez,LPC-2180,Mortgage,Phoenix Processing Center,Day,7.2 years,8.3 apps/hr,2.6%,99 pts,Typing Only,"Feb 19, 2026 08:24",2026-02-19 16:11,63 apps,2.7 percent
Leah Reed,LPC-2181,Mortgage,Phoenix Processing Center,Day,6.3 years,8.4 apps/hr,2.8 percent,88/100,Treatment,02/19/2026 07:57 AM,"Feb 19, 2026 16:03",80,3.4 percent
Derek Kim,LPC-2182,Mortgage,Phoenix Processing Center,Day,6.9 years,8.4 apps/hr,3.1 %,91/100,Control,"Feb 21, 2026 08:02",2026-02-21 16:16,71 completed,3.0 percent
Elena Alvarez,LPC-2183,Mortgage,Phoenix Processing Center,Day,4.6 years,7.5 apps/hr,3.0 percent,89/100,Treatment,"Feb 21, 2026 08:02",02/21/2026 04:16 PM,75,3.9 pct
Victor Morris,LPC-2184,Mortgage,Phoenix Processing Center,Day,0.5,6.4 apps/hr,3.4 pct,score 77,Treatment,02/17/2026 08:05 AM,2026-02-17 15:59,60 apps,4.1 percent
Janelle Singh,LPC-2185,Mortgage,Phoenix Processing Center,Evening,4.2 years,6.6,3.0 %,88 pts,Typing Only,"Feb 19, 2026 12:03",2026-02-19 19:58,58 apps,3.3 percent
Victor Lopez,LPC-2186,Mortgage,Phoenix Processing Center,Evening,2.0 years,6.9 apps/hr,3.7 %,82 pts,Assist-On,17-Feb-2026 11:59 AM,"Feb 17, 2026 20:02",69,4.6 %
Gavin Usman,LPC-2187,Mortgage,Phoenix Processing Center,Evening,4.5 yrs,7.9 apps/hr,3.0 pct,score 86,Group B,2026-02-17 12:02,02/17/2026 08:14 PM,64 apps,3.1 %
Farah Ortiz,LPC-2188,Mortgage,Phoenix Processing Center,Evening,3.0 years,6.6 files per hr,2.9 pct,score 87,Control,19-Feb-2026 11:52 AM,19-Feb-2026 07:46 PM,57 completed,2.9 percent
Zane Quinn,LPC-2189,Mortgage,Phoenix Processing Center,Evening,5.8 yrs,7.9,2.8%,93/100,Assist-On,17-Feb-2026 12:00 PM,"Feb 17, 2026 19:42",74,3.4 %
Derek Foster,LPC-2190,Mortgage,Phoenix Processing Center,Evening,3.0,7.1/hr,3.0 %,score 92,Group A,02/21/2026 12:12 PM,"Feb 21, 2026 20:02",64 completed,3.5%
Elena Lopez,LPC-2191,Mortgage,Phoenix Processing Center,Evening,5.0 yrs,7.6,2.8 %,97/100,None,2026-02-17 12:11,02/17/2026 08:06 PM,65 files,2.6 pct
Talia Quinn,LPC-2192,Mortgage,Phoenix Processing Center,Evening,7.3 yrs,8.2 files per hr,2.9 %,88,None,2026-02-20 12:03,"Feb 20, 2026 20:06",TBD,3.1 percent
Zane Hale,LPC-2193,Mortgage,Phoenix Processing Center,Evening,2.3 years,6.0 files per hr,3.3 pct,score 78,Assist-On,16-Feb-2026 12:17 PM,2026-02-16 20:29,68,4.2 percent
Farah Diaz,LPC-2194,Mortgage,Phoenix Processing Center,Evening,4.6 yrs,6.8/hr,3.3 pct,score 82,Prefill Enabled,2026-02-21 11:43,"Feb 21, 2026 19:49",59 files,4.2 percent
Talia Hale,LPC-2195,Mortgage,Phoenix Processing Center,Evening,5.3,7.7/hr,2.5 percent,92,Group B,"Feb 18, 2026 12:22",18-Feb-2026 08:31 PM,55,2.6 percent
Marco Kim,LPC-2196,Mortgage,Phoenix Processing Center,Evening,4.3 years,7.7 files per hr,2.7 %,95,Group A,2026-02-20 12:25,02/20/2026 08:23 PM,79,3.2 pct
Hannah Patel,LPC-2221,Personal,Phoenix Processing Center,Day,2.5 years,9.9,1.7 %,95/100,Typing Only,2026-02-18 07:49,02/18/2026 03:45 PM,80,1.5%
Omar Bennett,LPC-2222,Personal,Phoenix Processing Center,Day,3.6,10.1/hr,1.8 percent,86 pts,AI Extract,"Feb 18, 2026 08:20",--,92,2.6%
Priya Alvarez,LPC-2223,Personal,Phoenix Processing Center,Day,1.6 yrs,9.5 apps/hr,2.1%,score 88,Typing Only,02/19/2026 08:10 AM,"Feb 19, 2026 16:16",76,2.4 %
Farah Foster,LPC-2224,Personal,Phoenix Processing Center,Day,5.4 yrs,10.7 apps/hr,1.7%,score 89,Assist-On,02/20/2026 07:42 AM,2026-02-20 15:45,97 apps,2.5%
Isaac Morris,LPC-2225,Personal,Phoenix Processing Center,Day,3.4 years,9.3/hr,1.4 pct,87 pts,None,pending log,02/18/2026 03:42 PM,76,1.6 percent
Kevin Lopez,LPC-2226,Personal,Phoenix Processing Center,Day,6 years,10.3 files per hr,1.2 %,87 pts,None,02/16/2026 08:14 AM,"Feb 16, 2026 16:05",91,0.9 %
Elena Morris,LPC-2227,Personal,Phoenix Processing Center,Day,7.9,10.2 files per hr,1.0 pct,90,Typing Only,18-Feb-2026 08:03 AM,2026-02-18 15:43,81 files,0.9 percent
Brandon Choi,LPC-2228,Personal,Phoenix Processing Center,Day,4.9,10.2 files per hr,1.1%,score 95,Assist-On,2026-02-19 08:02,19-Feb-2026 03:48 PM,84,1.2 %
Hannah Reed,LPC-2229,Personal,Phoenix Processing Center,Day,3.0 yrs,10.0 apps/hr,1.6 percent,score 90,Group A,"Feb 21, 2026 08:15","Feb 21, 2026 16:11",85,2.2%
Quincy Zimmerman,LPC-2230,Personal,Phoenix Processing Center,Day,2.6 years,8.9,1.8 percent,88,AI Extract,19-Feb-2026 08:16 AM,02/19/2026 04:07 PM,84 files,2.5 %
Alicia Usman,LPC-2231,Personal,Phoenix Processing Center,Day,0.8 years,8.8/hr,1.8 %,81,Group B,02/18/2026 08:19 AM,"Feb 18, 2026 16:12",69,1.8 pct
Leah Diaz,LPC-2232,Personal,Phoenix Processing Center,Day,4.9 years,9.5 files per hr,1.2 pct,89,AI Extract,02/21/2026 07:51 AM,02/21/2026 03:43 PM,84 files,1.4 percent
Zane Choi,LPC-2233,Personal,Phoenix Processing Center,Evening,7.9 years,10.4/hr,1.2 %,93,AI Extract,2026-02-16 12:23,"Feb 16, 2026 20:03",84 completed,1.5 %
Carla Ibarra,LPC-2234,Personal,Phoenix Processing Center,Evening,5.9 yrs,8.6 apps/hr,2.1%,80/100,Control,"Feb 21, 2026 12:19",2026-02-21 20:24,70,2.1%
Elena Zimmerman,LPC-2235,Personal,Phoenix Processing Center,Evening,3.2 years,8.6 files per hr,1.8 %,89/100,Assist-On,17-Feb-2026 12:19 PM,17-Feb-2026 08:11 PM,72 files,1.9 %
Omar Kim,LPC-2236,Personal,Phoenix Processing Center,Evening,2.2 years,8.5 apps/hr,2.5 %,82 pts,Group B,18-Feb-2026 12:17 PM,2026-02-18 20:02,70 files,2.9 percent
Quincy Williams,LPC-2237,Personal,Phoenix Processing Center,Evening,7.8 yrs,11.2/hr,1.7 %,91/100,Control,02/20/2026 12:07 PM,"Feb 20, 2026 20:15",87 completed,1.9%
Quincy Ortiz,LPC-2238,Personal,Phoenix Processing Center,Evening,3.8 years,8.6/hr,2.4%,77 pts,Manual Entry,"Feb 20, 2026 12:13",2026-02-20 20:13,67,2.6 %
Rosa Singh,LPC-2239,Personal,Phoenix Processing Center,Evening,0.5 yrs,8.0 files per hr,3.4 %,score 75,Group A,2026-02-18 12:17,2026-02-18 20:15,74 completed,4.2 %
Kevin Diaz,LPC-2240,Personal,Phoenix Processing Center,Evening,8.0,11.1 files per hr,0.9 %,92,Group B,02/20/2026 12:11 PM,02/20/2026 08:03 PM,84 completed,0.8 pct
Omar Williams,LPC-2241,Personal,Phoenix Processing Center,Evening,5.8,10.0,1.7 percent,score 89,Treatment,20-Feb-2026 12:00 PM,2026-02-20 20:04,86 completed,1.8 pct
Marco Ortiz,LPC-2242,Personal,Phoenix Processing Center,Evening,7.5,9.4 apps/hr,0.9 %,score 91,Treatment,02/18/2026 12:19 PM,18-Feb-2026 08:09 PM,82 files,1.7 %
Samuel Young,LPC-2243,Personal,Phoenix Processing Center,Evening,4.8 yrs,10.0,1.2 pct,93 pts,Assist-On,"Feb 20, 2026 11:54",20-Feb-2026 07:55 PM,88,1.7 pct
Quincy Young,LPC-2244,Personal,Phoenix Processing Center,Evening,7.1 years,10.5 apps/hr,1.3 percent,87 pts,Group B,02/18/2026 11:52 AM,"Feb 18, 2026 19:41",73 apps,0.9 %
